City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,MaxTemp,WindSpeed
Honiara,40,SB,1604723317,59,-9.43,159.95,89.6,8.05
Huangmei,0,CN,1604723828,35,30.19,116.03,75.51,0.78
Hudson Bay,98,CA,1604723817,95,52.85,-102.38,27.18,1.19
Humberto de Campos,91,BR,1604723822,86,-2.6,-43.46,77.18,4.5
Husavik,90,IS,1604723255,59,66.04,-17.34,37.4,14.99
Hwange,1,ZW,1604723659,32,-18.37,26.5,83.57,4.38
Igrim,97,RU,1604723907,97,63.19,64.42,33.96,4.27
Ila,100,NO,1604723477,81,63.43,10.37,48.0,1.99
Ilulissat,100,GL,1604723251,51,69.22,-51.1,14.0,21.92
Il’inskiy,75,RU,1604723602,81,55.62,38.12,42.8,13.42
Iqaluit,20,CA,1604723237,70,63.75,-68.51,-2.0,20.8
Iquique,90,CL,1604723960,72,-20.22,-70.14,62.6,3.36
Iquitos,75,PE,1604723931,88,-3.75,-73.25,75.2,2.24
Isabela,90,PH,1604723959,88,6.71,121.97,78.8,8.05
Isangel,75,VU,1604723256,62,-19.55,169.27,87.8,3.71
Itaituba,99,BR,1604723597,93,-4.28,-55.98,74.84,2.55
Itoman,75,JP,1604723478,88,26.12,127.67,82.0,1.12
Ixtapa,5,MX,1604723698,83,20.7,-105.2,78.01,3.18
Izhma,73,RU,1604723484,94,65.01,53.91,33.55,3.24
Jacareacanga,78,BR,1604723842,95,-6.22,-57.75,73.62,2.37
Jalu,2,LY,1604723252,75,29.03,21.55,59.52,7.05
Jamestown,1,US,1604723237,58,42.1,-79.24,54.0,8.05
Jiwani,0,PK,1604723873,55,25.05,61.74,76.3,1.9
Jos,0,NG,1604723710,32,9.92,8.9,61.25,5.06
Jumla,0,NP,1604723861,23,29.27,82.18,61.97,4.5
Juneau,40,US,1604723127,85,58.3,-134.42,24.8,4.05
Kahului,40,US,1604722986,61,20.89,-156.47,82.4,16.11
Kaitangata,73,NZ,1604723233,71,-46.28,169.85,51.01,7.0
Kalabo,44,ZM,1604723601,56,-14.97,22.68,75.47,1.97
Kalmunai,20,LK,1604723747,64,7.42,81.82,87.04,9.73
Kamina,82,CD,1604723969,95,-8.74,24.99,67.1,1.1
Kaohsiung City,75,TW,1604723562,78,22.62,120.31,82.4,13.87
Kapaa,75,US,1604723234,74,22.08,-159.32,80.6,14.99
Kapit,92,MY,1604723654,74,2.02,112.93,84.13,2.48
Karpogory,100,RU,1604723490,94,64.0,44.45,35.28,7.18
Karratha,0,AU,1604723984,21,-20.74,116.85,95.22,21.61
Kavieng,84,PG,1604723518,65,-2.57,150.8,85.12,11.54
Kenora,75,CA,1604723855,91,49.82,-94.43,35.6,11.41
Kesova Gora,100,RU,1604723889,83,57.58,37.29,45.54,15.86
Ketchikan,90,US,1604723271,100,55.34,-131.65,37.4,6.93
Khandyga,98,RU,1604723262,81,62.67,135.6,-5.76,1.72
Khatanga,0,RU,1604723233,89,71.97,102.5,-4.95,6.71
Khovd,0,MN,1604723436,60,48.01,91.64,40.03,2.35
Khāsh,9,IR,1604723886,21,28.22,61.22,67.93,1.63
Kiknur,94,RU,1604723440,92,57.3,47.2,35.31,8.95
Kirakira,59,SB,1604723263,75,-10.45,161.92,82.83,2.82
Kiryat Gat,0,IL,1604723525,79,31.61,34.76,62.01,4.14
Kisanga,97,TZ,1604723990,62,-7.44,37.7,79.72,3.33
Klaksvík,99,FO,1604723250,75,62.23,-6.59,42.8,6.93
Kochubey,100,RU,1604723966,62,44.39,46.58,50.2,22.15
Korla,100,CN,1604723259,45,41.76,86.15,46.63,5.95
Kruglolesskoye,75,RU,1604723956,70,44.66,42.81,46.4,29.08
Kruisfontein,100,ZA,1604723241,94,-34.0,24.73,57.99,1.99
Kudahuvadhoo,36,MV,1604723586,69,2.67,72.89,82.74,2.62
Kuito,82,AO,1604723557,93,-12.38,16.93,60.98,3.62
Kumul,0,CN,1604723522,34,42.8,93.45,53.83,5.37
Kununurra,91,AU,1604723766,49,-15.77,128.73,89.6,4.7
Kuril'sk,50,RU,1604723692,76,45.23,147.88,51.89,10.74
Kyren,38,RU,1604723862,84,51.68,102.14,27.99,0.72
La Libertad,82,EC,1604723483,82,-2.23,-80.9,68.88,7.47
La Ronge,38,CA,1604723267,85,55.1,-105.28,15.8,2.24
Laas,5,IT,1604723238,100,46.62,10.7,42.01,2.24
Labuan,20,MY,1604723744,83,5.28,115.24,84.2,2.24
Lac du Bonnet,100,CA,1604723847,86,50.25,-96.06,30.0,9.17
Lagoa,40,PT,1604723978,70,39.05,-27.98,59.31,33.31
Laguna,1,US,1604723235,62,38.42,-121.42,52.0,8.05
Lamont,90,US,1604723506,47,35.26,-118.91,59.0,4.7
Lata,60,PT,1604723233,91,40.16,-8.33,55.99,1.01
Lavrentiya,19,RU,1604723233,90,65.58,-171.0,33.03,22.66
Lebu,0,CL,1604723266,81,-37.62,-73.65,51.82,20.67
Leningradskiy,100,RU,1604723241,97,69.38,178.42,26.91,18.03
Lieksa,0,FI,1604723906,73,63.32,30.02,42.8,13.56
Liverpool,50,GB,1604723838,87,53.41,-2.98,44.6,6.93
Lompoc,1,US,1604723501,71,34.64,-120.46,53.6,9.17
Longyearbyen,90,SJ,1604723085,86,78.22,15.64,33.8,13.87
Lorengau,84,PG,1604723234,72,-2.02,147.27,85.21,10.51
Los Algarrobos,76,PA,1604723856,100,8.5,-82.43,60.01,1.01
Los Llanos de Aridane,0,ES,1604723930,63,28.66,-17.92,66.2,10.29
Lovozero,95,RU,1604723858,89,68.0,35.01,34.12,19.42
Lucapa,100,AO,1604723749,96,-8.42,20.74,67.35,2.15
Luena,98,AO,1604723905,90,-11.78,19.92,63.95,3.0
Lufilufi,75,WS,1604723881,78,-13.87,-171.6,82.4,3.36
Lumeje,79,AO,1604723711,80,-11.55,20.78,67.98,2.77
Lübbenau,22,DE,1604723833,94,51.87,13.97,45.0,1.01
Lüderitz,0,NA,1604723585,70,-26.65,15.16,60.53,3.71
Lālmohan,0,BD,1604723693,54,22.34,90.74,77.76,8.95
Macas,92,EC,1604723662,78,-2.32,-78.12,65.88,3.67
Madisonville,1,US,1604723953,81,37.33,-87.5,50.0,4.34
Mahabalipuram,75,IN,1604723783,89,12.63,80.17,84.2,4.7
Mahébourg,75,MU,1604723245,69,-20.41,57.7,77.0,11.41
Makakilo City,20,US,1604723399,65,21.35,-158.09,80.6,4.7
Makar'yev,100,RU,1604723796,94,57.88,43.81,36.64,9.91
Malatya Province,75,TR,1604723775,66,38.5,38.0,51.8,4.7
Manado,40,ID,1604723340,66,1.49,124.85,86.0,9.17
Mandiana,87,GN,1604723650,49,10.63,-8.68,77.86,1.41
Manggar,90,ID,1604723265,72,-2.88,108.27,84.29,8.43
Mankāchar,0,IN,1604723888,60,25.53,89.87,80.96,6.26
Mar del Plata,0,AR,1604723247,93,-38.0,-57.56,62.01,3.36
Maragogi,73,BR,1604723454,87,-9.01,-35.22,76.84,8.59
Marau,0,BR,1604723610,76,-28.45,-52.2,55.38,6.44
Marawi,100,PH,1604723887,82,8.0,124.29,81.0,5.99
Margate,1,GB,1604723428,81,51.38,1.39,51.01,1.99
Maricá,90,BR,1604723676,83,-22.92,-42.82,69.8,3.36
Marquette,1,US,1604723785,66,46.53,-87.63,55.4,6.93
Marsh Harbour,100,BS,1604723256,78,26.54,-77.06,78.33,23.06
Marsá Maţrūḩ,40,EG,1604723480,87,31.35,27.25,60.8,6.93
Marzuq,2,YE,1604723813,25,14.4,46.47,72.63,1.01
Matagami,90,CA,1604723243,95,49.75,-77.63,32.0,9.17
Mataura,98,NZ,1604723236,88,-46.19,168.86,46.6,4.56
Mayrtup,90,RU,1604723571,75,43.2,46.13,44.6,15.66
Mayumba,100,GA,1604723267,91,-3.43,10.66,76.35,4.74
Maţāy,95,EG,1604723926,78,28.42,30.78,62.37,3.62
Melville,1,US,1604723567,87,40.79,-73.42,57.99,6.93
Methven,100,NZ,1604723686,78,-43.63,171.65,57.99,3.6
Methóni,20,GR,1604723621,62,36.82,21.7,57.2,11.41
Meulaboh,100,ID,1604723860,88,4.14,96.13,77.65,5.93
Mezen',100,RU,1604723656,95,65.85,44.24,36.12,9.15
Middle Island,1,US,1604723772,87,40.88,-72.94,57.0,5.82
Mildura,0,AU,1604723727,28,-34.2,142.15,73.99,9.17
Milton,89,US,1604723691,86,34.13,-84.3,59.0,1.01
Minsk,90,BY,1604723723,93,53.9,27.57,46.4,13.42
Miraí,82,BR,1604723876,62,-21.2,-42.61,70.0,2.84
Mitsamiouli,1,KM,1604723535,72,-11.38,43.28,80.17,11.97
Morehead,90,US,1604723974,87,37.27,-87.18,55.99,4.7
Morón,98,AR,1604723616,77,-34.65,-58.62,70.0,1.01
Mount Darwin,0,ZW,1604723713,38,-16.77,31.58,80.92,5.08
Mount Isa,14,AU,1604722984,6,-20.73,139.5,95.0,10.29
Muli,41,MV,1604723897,70,2.92,73.57,82.8,2.44
Muravlenko,100,RU,1604723712,99,63.79,74.52,32.88,9.06
Muros,40,ES,1604723236,87,42.78,-9.06,53.01,6.93
Nacala,31,MZ,1604723271,74,-14.54,40.67,78.39,7.9
Namatanai,43,PG,1604723505,66,-3.67,152.43,84.52,9.69
Nanortalik,100,GL,1604723242,87,60.14,-45.24,34.09,19.08
Narsaq,75,GL,1604723241,86,60.92,-46.05,30.2,9.17
New Norfolk,96,AU,1604723237,48,-42.78,147.06,62.01,3.0
Nichinan,75,JP,1604723393,83,31.6,131.37,73.4,5.82
Nieuw Amsterdam,55,SR,1604723641,92,5.88,-55.08,78.01,3.0
Nikolskoye,0,RU,1604723253,76,59.7,30.79,50.0,20.13
Nome,90,US,1604723249,86,64.5,-165.41,39.2,23.04
Norman Wells,90,CA,1604723254,85,65.28,-126.83,10.4,2.24
North Bend,90,US,1604723917,87,43.41,-124.22,51.01,10.29
Noumea,20,NC,1604723261,51,-22.28,166.46,86.0,11.41
Nuuk,100,GL,1604723245,100,64.18,-51.72,23.0,6.93
Nynäshamn,0,SE,1604723755,96,58.9,17.95,46.99,5.99
Nyurba,99,RU,1604723458,89,63.28,118.33,0.25,5.68
Nālūt,10,LY,1604723754,83,30.33,10.85,54.45,9.1
Ochamchira,61,GE,1604723880,72,42.71,41.47,54.97,4.45
Oistins,75,BB,1604723715,88,13.07,-59.53,80.6,18.34
Okakarara,39,NA,1604723901,33,-20.58,17.43,67.64,5.57
Okhotsk,9,RU,1604723259,91,59.38,143.3,14.68,15.59
Onda,100,ES,1604723599,96,39.97,-0.25,64.0,5.01
Ondangwa,6,NA,1604723521,30,-17.92,15.95,68.0,3.36
Ormara,0,PK,1604723486,41,25.21,64.64,80.47,4.97
Oron,85,NG,1604723910,93,4.83,8.23,75.31,1.3
Ostrovnoy,97,RU,1604723948,88,68.05,39.51,36.86,20.18
Paamiut,100,GL,1604723269,98,61.99,-49.67,31.62,25.23
Pacific Grove,40,US,1604723260,87,36.62,-121.92,52.0,6.93
Paharpur,0,PK,1604723919,15,32.1,70.97,81.25,1.5
Pahrump,1,US,1604723693,15,36.21,-115.98,73.4,18.34
Palauig,87,PH,1604723890,73,15.44,119.9,85.01,6.13
Palmer,40,US,1604723553,93,42.16,-72.33,48.2,5.82
Pangnirtung,100,CA,1604723241,84,66.15,-65.71,12.25,2.1
Pekalongan,66,ID,1604723912,66,-6.89,109.68,79.0,5.73
Pemangkat,94,ID,1604723270,72,1.17,108.97,83.71,6.67
Petropavlovsk-Kamchatskiy,35,RU,1604723242,59,53.05,158.65,35.6,4.47
Pevek,100,RU,1604723245,95,69.7,170.31,19.09,11.86
Pinega,100,RU,1604723973,95,64.7,43.39,36.16,6.15
Pingliang,0,CN,1604723489,34,35.54,106.69,50.0,1.01
Piracanjuba,10,BR,1604723936,73,-17.3,-49.02,69.44,2.71
Pisco,90,PE,1604723240,82,-13.7,-76.22,64.4,11.41
Plast,100,RU,1604723985,69,54.37,60.81,40.95,10.58
Plátanos,20,GR,1604723614,76,37.67,21.62,60.8,4.7
Ponta Delgada,75,PT,1604723604,76,37.73,-25.67,57.2,13.87
Ponta do Sol,20,PT,1604723252,59,32.67,-17.1,64.4,3.36
Pontianak,69,ID,1604723672,81,-0.03,109.33,83.86,5.55
Poronaysk,100,RU,1604723869,81,49.22,143.12,36.82,3.15
Porosozero,0,RU,1604723921,77,62.72,32.73,38.61,10.58
Port Alfred,100,ZA,1604723235,66,-33.59,26.89,63.34,3.8
Port Blair,0,IN,1604723853,70,11.67,92.75,84.76,11.68
Port Elizabeth,0,ZA,1604723242,93,-33.92,25.57,57.2,3.36
Port Hardy,75,CA,1604723244,70,50.7,-127.42,42.8,18.34
Port Hedland,0,AU,1604723249,31,-20.32,118.57,102.2,18.34
Port Hueneme,90,US,1604723875,71,34.15,-119.2,60.01,26.4
Port Lincoln,15,AU,1604723260,62,-34.73,135.87,62.04,14.79
Port-Gentil,87,GA,1604723540,83,-0.72,8.78,79.5,12.84
Portaria,20,GR,1604723814,81,40.28,23.3,53.01,7.65
Portland,90,US,1604722811,95,45.52,-122.68,46.0,5.21
Porto Murtinho,0,BR,1604723843,40,-21.7,-57.88,75.47,3.91
Porto-Novo,40,BJ,1604723248,83,6.5,2.6,82.4,8.05
Poum,1,NC,1604723954,79,-20.23,164.02,78.44,18.19
Poya,1,NC,1604723583,62,-21.35,165.15,80.76,9.1
Prestea,69,GH,1604723815,97,5.43,-2.14,74.55,2.28
Provideniya,41,RU,1604723255,90,64.38,-173.3,33.42,21.21
Puerto Ayora,0,EC,1604723232,80,-0.74,-90.35,68.0,4.0
Puerto Madryn,0,AR,1604723514,73,-42.77,-65.04,52.48,10.29
Puerto Quijarro,0,BO,1604723922,35,-17.78,-57.77,75.94,2.53
Punta Arenas,75,CL,1604723042,61,-53.15,-70.92,48.2,10.29
Qaanaaq,50,GL,1604723244,79,77.48,-69.36,-7.31,8.19
Qaqortoq,75,GL,1604723234,86,60.72,-46.03,30.2,9.17
Qinzhou,0,CN,1604723531,54,21.95,108.62,79.83,17.92
Quatre Cocos,75,MU,1604723639,69,-20.21,57.76,78.01,11.41
Quelimane,20,MZ,1604723876,69,-17.88,36.89,78.8,8.05
Quimper,0,FR,1604723904,82,48.0,-4.1,59.0,13.87
Rafrāf,20,TN,1604723918,93,37.19,10.18,55.4,7.65
Ranong,75,TH,1604723235,70,9.97,98.63,87.8,6.93
Rasrā,0,IN,1604723442,30,25.85,83.85,81.19,2.48
Ratnagiri,0,IN,1604723670,58,16.98,73.3,84.09,6.35
Rawson,0,AR,1604723927,78,-43.3,-65.1,50.99,9.01
Ribeira Grande,57,PT,1604723250,66,38.52,-28.7,59.34,26.75
Richards Bay,75,ZA,1604723270,85,-28.78,32.04,71.49,7.36
Rikitea,48,PF,1604723233,70,-23.12,-134.97,71.56,15.88
Rincon,90,US,1604723743,88,32.3,-81.24,69.8,8.05
Riyadh,0,SA,1604723531,36,24.69,46.72,64.4,3.36
Rome,1,US,1604723361,87,34.26,-85.16,59.0,5.82
Rosa Zarate,59,EC,1604723792,79,0.33,-79.47,73.87,2.59
Rosetta,40,EG,1604723707,88,31.4,30.42,64.4,6.93
Rāwah,0,IQ,1604723829,59,34.48,41.91,64.83,6.51
Sabang,94,ID,1604723977,79,5.89,95.32,79.83,7.34
Sadon,90,RU,1604723761,86,42.85,44.0,41.0,2.24
Safaga,0,EG,1604723836,48,26.73,33.94,66.2,5.82
Saint Anthony,1,US,1604723170,55,45.02,-93.22,64.99,16.11
Saint Augustine,75,US,1604723889,94,29.89,-81.31,71.6,3.36
Saint George,1,US,1604723206,24,37.1,-113.58,71.6,13.87
